id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_6183_b65f1094;14.98;1;__export__.product_template_9731_b07e30f0;0
;;Prodotto;__export__.product_pricelist_item_6182_9ced2c4e;14.98;1;__export__.product_template_9730_ddd97476;0
;;Prodotto;__export__.product_pricelist_item_6181_5bd5f35b;21.17;1;__export__.product_template_9785_1b0a5591;0
;;Prodotto;__export__.product_pricelist_item_6180_c41ca9e3;21.17;1;__export__.product_template_9784_88b55f1f;0
;;Prodotto;__export__.product_pricelist_item_6179_b854aee8;21.17;1;__export__.product_template_9783_34af8569;0
;;Prodotto;__export__.product_pricelist_item_6178_65e2f3ff;21.17;1;__export__.product_template_9782_ca27c14f;0
;;Prodotto;__export__.product_pricelist_item_6177_2c2a29bf;21.17;1;__export__.product_template_9787_3124b337;0
;;Prodotto;__export__.product_pricelist_item_6176_5415ecb4;21.17;1;__export__.product_template_9786_640a3478;0
;;Prodotto;__export__.product_pricelist_item_6175_91fc0e45;21.17;1;__export__.product_template_9781_66fb9657;0
;;Prodotto;__export__.product_pricelist_item_6174_a3df4f16;21.17;1;__export__.product_template_9780_b18610a8;0
;;Prodotto;__export__.product_pricelist_item_6173_f6c1e3a5;21.17;1;__export__.product_template_9779_3a2571d0;0
;;Prodotto;__export__.product_pricelist_item_6172_23bf32b1;21.17;1;__export__.product_template_9778_e580b33a;0
;;Prodotto;__export__.product_pricelist_item_6171_b5928e20;21.17;1;__export__.product_template_9777_d2e395c3;0
;;Prodotto;__export__.product_pricelist_item_6170_59059e62;21.17;1;__export__.product_template_9776_022d3fd7;0
;;Prodotto;__export__.product_pricelist_item_6169_72be3c6c;21.17;1;__export__.product_template_9775_ba151a1f;0
;;Prodotto;__export__.product_pricelist_item_6168_c3c16b3e;21.17;1;__export__.product_template_9774_64cfaa9c;0
;;Prodotto;__export__.product_pricelist_item_6167_506c0f92;50.1;1;__export__.product_template_9579_57734381;0
;;Prodotto;__export__.product_pricelist_item_6166_da2cfd68;50.1;1;__export__.product_template_9578_592c2fbd;0
;;Prodotto;__export__.product_pricelist_item_6165_742a2611;50.1;1;__export__.product_template_9577_4ba36cdd;0
;;Prodotto;__export__.product_pricelist_item_6164_895c0940;50.1;1;__export__.product_template_9576_a0e5bdcd;0
;;Prodotto;__export__.product_pricelist_item_6163_f336c095;17.3;1;__export__.product_template_9489_e8aff39a;0
;;Prodotto;__export__.product_pricelist_item_6162_23dd609d;17.3;1;__export__.product_template_9488_fae5f6b3;0
;;Prodotto;__export__.product_pricelist_item_6161_01cee369;17.3;1;__export__.product_template_7464_6c6835b3;0
;;Prodotto;__export__.product_pricelist_item_6160_cc1fcc29;31.5;1;__export__.product_template_9850_483af4b0;0
;;Prodotto;__export__.product_pricelist_item_6159_c9136002;31.5;1;__export__.product_template_9849_b5bd1b06;0
;;Prodotto;__export__.product_pricelist_item_6158_eed6cb71;16.01;1;__export__.product_template_9551_73c2120f;0
;;Prodotto;__export__.product_pricelist_item_6157_87a46b65;16.01;1;__export__.product_template_9550_07272db7;0
;;Prodotto;__export__.product_pricelist_item_6156_4c3d20d6;16.01;1;__export__.product_template_9549_301facf0;0
;;Prodotto;__export__.product_pricelist_item_6155_cc8cd07a;16.01;1;__export__.product_template_9548_e2b7e002;0
;;Prodotto;__export__.product_pricelist_item_6154_77988ea3;24.27;1;__export__.product_template_9547_8b9869b0;0
;;Prodotto;__export__.product_pricelist_item_6153_9bdad330;24.27;1;__export__.product_template_9546_b4cdc0d2;0
;;Prodotto;__export__.product_pricelist_item_6152_3b56182c;17.82;1;__export__.product_template_9805_63fc6d77;0
;;Prodotto;__export__.product_pricelist_item_6151_1ecafbdb;17.82;1;__export__.product_template_9804_992d78d3;0
;;Prodotto;__export__.product_pricelist_item_6150_27610a30;14.2;1;__export__.product_template_9743_3320e2c1;0
;;Prodotto;__export__.product_pricelist_item_6149_a75582d8;14.2;1;__export__.product_template_9742_c7500ee4;0
;;Prodotto;__export__.product_pricelist_item_6148_75d120f0;19.37;1;__export__.product_template_9671_34dc16f2;0
;;Prodotto;__export__.product_pricelist_item_6147_5ef97573;19.37;1;__export__.product_template_9670_b73107a0;0
;;Prodotto;__export__.product_pricelist_item_6146_3903ee11;19.37;1;__export__.product_template_9669_594659c0;0
;;Prodotto;__export__.product_pricelist_item_6145_24c8cadd;19.37;1;__export__.product_template_9668_292a1d47;0
;;Prodotto;__export__.product_pricelist_item_6144_ed525bcf;19.37;1;__export__.product_template_9667_6cb34003;0
;;Prodotto;__export__.product_pricelist_item_6143_e993f245;19.37;1;__export__.product_template_9666_f883519c;0
;;Prodotto;__export__.product_pricelist_item_6142_9bb72051;19.37;1;__export__.product_template_9703_61c131f1;0
;;Prodotto;__export__.product_pricelist_item_6141_6112a136;19.37;1;__export__.product_template_9702_860d6e2f;0
;;Prodotto;__export__.product_pricelist_item_6140_51cd4ade;24.27;1;__export__.product_template_9545_299f19fe;0
;;Prodotto;__export__.product_pricelist_item_6139_e5720fe7;24.27;1;__export__.product_template_9544_700ead9d;0
;;Prodotto;__export__.product_pricelist_item_6138_03ffa485;16.01;1;__export__.product_template_9553_77d44bb9;0
;;Prodotto;__export__.product_pricelist_item_6137_bb9bcbfc;16.01;1;__export__.product_template_9552_665ebd4d;0
;;Prodotto;__export__.product_pricelist_item_6136_d60bb372;90.38;1;__export__.product_template_9817_e536e78c;0
;;Prodotto;__export__.product_pricelist_item_6135_e1bbfe45;90.38;1;__export__.product_template_9816_4585dc6e;0
;;Prodotto;__export__.product_pricelist_item_6134_bb27042f;37.44;1;__export__.product_template_9709_0042ccab;0
;;Prodotto;__export__.product_pricelist_item_6133_837c2835;37.44;1;__export__.product_template_9708_e8f6f8bb;0
;;Prodotto;__export__.product_pricelist_item_6132_866520d6;19.37;1;__export__.product_template_9707_84f1e2d3;0
;;Prodotto;__export__.product_pricelist_item_6131_6db5eb13;19.37;1;__export__.product_template_9706_baf4ddcc;0
;;Prodotto;__export__.product_pricelist_item_6130_d9a0165d;19.37;1;__export__.product_template_9483_1eab77d5;0
;;Prodotto;__export__.product_pricelist_item_6129_79de9542;19.37;1;__export__.product_template_7461_52f734a3;0
;;Prodotto;__export__.product_pricelist_item_6128_eed65c24;14.98;1;__export__.product_template_7460_b6f90b0c;0
;;Prodotto;__export__.product_pricelist_item_6127_6945603a;14.98;1;__export__.product_template_9491_2c721ce2;0
;;Prodotto;__export__.product_pricelist_item_6126_a28da865;17.82;1;__export__.product_template_9490_7a203bd9;0
;;Prodotto;__export__.product_pricelist_item_6125_fd237f07;17.82;1;__export__.product_template_9487_fec0ebbf;0
;;Prodotto;__export__.product_pricelist_item_6124_0f54b71c;17.82;1;__export__.product_template_9486_5a9ec83a;0
;;Prodotto;__export__.product_pricelist_item_6123_21b2104b;17.82;1;__export__.product_template_9485_b4d972c2;0
;;Prodotto;__export__.product_pricelist_item_6122_59afdf83;17.3;1;__export__.product_template_9484_b4777ae7;0
;;Prodotto;__export__.product_pricelist_item_6121_2ad58887;17.3;1;__export__.product_template_7463_88aabd40;0
;;Prodotto;__export__.product_pricelist_item_6120_79bce653;17.3;1;__export__.product_template_7462_abeb473e;0
;;Prodotto;__export__.product_pricelist_item_6119_c670f707;17.3;1;__export__.product_template_7459_07d9d4ea;0
;;Prodotto;__export__.product_pricelist_item_6118_152ea419;17.3;1;__export__.product_template_7458_eb214a7e;0
;;Prodotto;__export__.product_pricelist_item_6117_f2d3e4d6;17.3;1;__export__.product_template_7457_5645d0fd;0
;;Prodotto;__export__.product_pricelist_item_6116_224ed9a2;17.3;1;__export__.product_template_7456_16fc9217;0
;;Prodotto;__export__.product_pricelist_item_6115_9e9d4898;17.3;1;__export__.product_template_7455_1b474ee9;0
;;Prodotto;__export__.product_pricelist_item_6114_6fad7986;17.3;1;__export__.product_template_7454_d05e1fcd;0
;;Prodotto;__export__.product_pricelist_item_6113_daef7a5b;17.3;1;__export__.product_template_9557_9caac39c;0
;;Prodotto;__export__.product_pricelist_item_6112_1827d198;17.3;1;__export__.product_template_9556_07afe0f9;0
;;Prodotto;__export__.product_pricelist_item_6111_80448166;18.08;1;__export__.product_template_9555_d3b9642c;0
;;Prodotto;__export__.product_pricelist_item_6110_99bfe1bd;18.08;1;__export__.product_template_9554_bfd80987;0
;;Prodotto;__export__.product_pricelist_item_6109_d3d3a0ae;18.08;1;__export__.product_template_9585_589ba8af;0
;;Prodotto;__export__.product_pricelist_item_6108_b6533eff;18.08;1;__export__.product_template_9584_ec3726f2;0
;;Prodotto;__export__.product_pricelist_item_6107_6e802f0d;18.08;1;__export__.product_template_9581_1965955d;0
;;Prodotto;__export__.product_pricelist_item_6106_4701a9e5;18.08;1;__export__.product_template_9580_82a41ebd;0
;;Prodotto;__export__.product_pricelist_item_6105_b4fce40b;16.01;1;__export__.product_template_9665_c5615e2d;0
;;Prodotto;__export__.product_pricelist_item_6104_afdb7a53;16.01;1;__export__.product_template_9664_a22d8d13;0
;;Prodotto;__export__.product_pricelist_item_6103_695ec2e5;16.01;1;__export__.product_template_9701_4ac5eb2b;0
;;Prodotto;__export__.product_pricelist_item_6102_73816690;16.01;1;__export__.product_template_9700_9139dc82;0
;;Prodotto;__export__.product_pricelist_item_6101_c8cbc57f;50.1;1;__export__.product_template_9575_3da929b3;0
;;Prodotto;__export__.product_pricelist_item_6100_6bfb7fa9;50.1;1;__export__.product_template_9574_14102916;0
;;Prodotto;__export__.product_pricelist_item_6099_ca465a68;29.95;1;__export__.product_template_9595_97d4e245;0
;;Prodotto;__export__.product_pricelist_item_6098_9cf0f731;15.49;1;__export__.product_template_9561_e4ab71f0;0
;;Prodotto;__export__.product_pricelist_item_6097_117d2145;15.49;1;__export__.product_template_9560_c5629fc6;0
;;Prodotto;__export__.product_pricelist_item_6096_40a1a21d;15.49;1;__export__.product_template_9559_64d1b488;0
;;Prodotto;__export__.product_pricelist_item_6095_d8fce57c;15.49;1;__export__.product_template_9558_d9edbd10;0
;;Prodotto;__export__.product_pricelist_item_6094_9c444b69;14.2;1;__export__.product_template_9741_79c01a64;0
;;Prodotto;__export__.product_pricelist_item_6093_090dc246;14.2;1;__export__.product_template_9740_8286aa47;0
;;Prodotto;__export__.product_pricelist_item_6092_827ae046;14.2;1;__export__.product_template_9739_d87b7ba1;0
;;Prodotto;__export__.product_pricelist_item_6091_f7bc7fbb;14.2;1;__export__.product_template_9738_2c4492db;0
;;Prodotto;__export__.product_pricelist_item_6090_068854b3;17.82;1;__export__.product_template_9791_32556cd4;0
;;Prodotto;__export__.product_pricelist_item_6089_c6aeadc7;17.82;1;__export__.product_template_9790_ccce0050;0
;;Prodotto;__export__.product_pricelist_item_6088_bcd6647c;17.82;1;__export__.product_template_9789_a78c7d48;0
;;Prodotto;__export__.product_pricelist_item_6087_20dcad8c;17.82;1;__export__.product_template_9788_f094c65b;0
;;Prodotto;__export__.product_pricelist_item_6086_c79509fd;14.98;1;__export__.product_template_9729_8ce85bbf;0
;;Prodotto;__export__.product_pricelist_item_6085_f6811dfd;14.98;1;__export__.product_template_9728_561954b8;0
;;Prodotto;__export__.product_pricelist_item_6084_07c03baf;14.98;1;__export__.product_template_9727_d61b1016;0
;;Prodotto;__export__.product_pricelist_item_6083_dd05df0b;14.98;1;__export__.product_template_9726_e1b0f514;0
;;Prodotto;__export__.product_pricelist_item_6082_5baff880;21.17;1;__export__.product_template_9773_eefc13d8;0
;;Prodotto;__export__.product_pricelist_item_6081_95f03c07;21.17;1;__export__.product_template_9772_44bd860b;0
;;Prodotto;__export__.product_pricelist_item_6080_f2bd902b;21.17;1;__export__.product_template_9771_93fa2d47;0
;;Prodotto;__export__.product_pricelist_item_6079_89f3c549;21.17;1;__export__.product_template_9770_1a91f89c;0
;;Prodotto;__export__.product_pricelist_item_6078_be3f3b62;22.21;1;__export__.product_template_7445_312713a7;0
;;Prodotto;__export__.product_pricelist_item_6077_8f3325d5;22.21;1;__export__.product_template_7444_8842f1ef;0
;;Prodotto;__export__.product_pricelist_item_6076_f0180d09;29.95;1;__export__.product_template_9597_e86a4d15;0
;;Prodotto;__export__.product_pricelist_item_6075_0b0d7c5c;29.95;1;__export__.product_template_9596_7a18ff3a;0
;;Prodotto;__export__.product_pricelist_item_6074_16a7fca6;22.21;1;__export__.product_template_7447_3747948c;0
;;Prodotto;__export__.product_pricelist_item_6073_d84d0042;22.21;1;__export__.product_template_7446_410d5934;0
;;Prodotto;__export__.product_pricelist_item_6072_a8686403;63.27;1;__export__.product_template_9614_3d890d75;0
;;Prodotto;__export__.product_pricelist_item_6071_41191674;22.21;1;__export__.product_template_7449_0ba7350f;0
;;Prodotto;__export__.product_pricelist_item_6070_5b61d271;22.21;1;__export__.product_template_7448_6cca9266;0
;;Prodotto;__export__.product_pricelist_item_6069_683699da;34.6;1;__export__.product_template_9495_d0f56b9b;0
;;Prodotto;__export__.product_pricelist_item_6068_bae6497e;34.6;1;__export__.product_template_9494_98aabd5b;0
;;Prodotto;__export__.product_pricelist_item_6067_3862b2c2;34.6;1;__export__.product_template_9493_1ba24d92;0
;;Prodotto;__export__.product_pricelist_item_6066_c2403e22;34.6;1;__export__.product_template_9492_85c46243;0
;;Prodotto;__export__.product_pricelist_item_6065_ffa3529e;70.5;1;__export__.product_template_9573_451a175d;0
;;Prodotto;__export__.product_pricelist_item_6064_1d239579;70.5;1;__export__.product_template_9572_42af2e1e;0
;;Prodotto;__export__.product_pricelist_item_6063_9c9b73cc;22.47;1;__export__.product_template_9820_910dd1de;0
;;Prodotto;__export__.product_pricelist_item_6062_bab4902d;22.47;1;__export__.product_template_9819_49cab0b5;0
;;Prodotto;__export__.product_pricelist_item_6061_627973b4;30.21;1;__export__.product_template_9811_acbf4234;0
;;Prodotto;__export__.product_pricelist_item_6060_d9a5c5ef;30.21;1;__export__.product_template_9810_c0cc420d;0
;;Prodotto;__export__.product_pricelist_item_6059_d3b4bc82;51.65;1;__export__.product_template_9599_c64d6a14;0
;;Prodotto;__export__.product_pricelist_item_6058_7a7c1a0a;51.65;1;__export__.product_template_9598_bf317535;0
;;Prodotto;__export__.product_pricelist_item_6057_13c4de1e;51.65;1;__export__.product_template_9601_6c42f7bd;0
;;Prodotto;__export__.product_pricelist_item_6056_afe0c7e3;51.65;1;__export__.product_template_9600_2d8694a3;0
;;Prodotto;__export__.product_pricelist_item_6055_339762ac;51.65;1;__export__.product_template_9603_0f706f9f;0
;;Prodotto;__export__.product_pricelist_item_6054_89129c1d;51.65;1;__export__.product_template_9602_4f2bedd9;0
;;Prodotto;__export__.product_pricelist_item_6053_237b29ad;17.82;1;__export__.product_template_9803_85ce164a;0
;;Prodotto;__export__.product_pricelist_item_6052_5af6e436;17.82;1;__export__.product_template_9802_c9f457f5;0
;;Prodotto;__export__.product_pricelist_item_6051_95f04b87;17.82;1;__export__.product_template_9801_f130325e;0
;;Prodotto;__export__.product_pricelist_item_6050_aa404d05;17.82;1;__export__.product_template_9800_32825e91;0
;;Prodotto;__export__.product_pricelist_item_6049_487a0909;17.82;1;__export__.product_template_9799_cab26651;0
;;Prodotto;__export__.product_pricelist_item_6048_a8cc18c0;17.82;1;__export__.product_template_9798_49297ffb;0
;;Prodotto;__export__.product_pricelist_item_6047_71d4e313;17.82;1;__export__.product_template_9797_3c13adde;0
;;Prodotto;__export__.product_pricelist_item_6046_7e228a4c;17.82;1;__export__.product_template_9796_4835d5b6;0
;;Prodotto;__export__.product_pricelist_item_6045_b2e7bf8e;17.56;1;__export__.product_template_9761_deb147b4;0
;;Prodotto;__export__.product_pricelist_item_6044_ccdd1ba5;17.56;1;__export__.product_template_9760_88591b4e;0
;;Prodotto;__export__.product_pricelist_item_6043_0b45fa5c;17.82;1;__export__.product_template_9795_50a88e3f;0
;;Prodotto;__export__.product_pricelist_item_6042_6f3658cf;17.82;1;__export__.product_template_9794_cc603b60;0
;;Prodotto;__export__.product_pricelist_item_6041_6b7c6394;17.82;1;__export__.product_template_9793_a3becdd0;0
;;Prodotto;__export__.product_pricelist_item_6040_f94ad41b;17.82;1;__export__.product_template_9792_03c467cf;0
;;Prodotto;__export__.product_pricelist_item_6039_acda3329;14.98;1;__export__.product_template_9737_5849a678;0
;;Prodotto;__export__.product_pricelist_item_6038_b90776d6;14.98;1;__export__.product_template_9736_135f41ab;0
;;Prodotto;__export__.product_pricelist_item_6037_6fc9c3e2;14.98;1;__export__.product_template_9735_2706f447;0
;;Prodotto;__export__.product_pricelist_item_6036_497ca073;14.98;1;__export__.product_template_9734_03d67c54;0
;;Prodotto;__export__.product_pricelist_item_6035_185e4e38;26.34;1;__export__.product_template_9815_0c6969ec;0
;;Prodotto;__export__.product_pricelist_item_6034_306f0722;26.34;1;__export__.product_template_9814_80eba8b4;0
;;Prodotto;__export__.product_pricelist_item_6033_0444a137;26.34;1;__export__.product_template_9813_4b647ab6;0
;;Prodotto;__export__.product_pricelist_item_6032_69d098fa;26.34;1;__export__.product_template_9812_2df895b4;0
;;Prodotto;__export__.product_pricelist_item_6031_2c216efd;17.56;1;__export__.product_template_9769_fc71d6d0;0
;;Prodotto;__export__.product_pricelist_item_6030_4ba4228d;17.56;1;__export__.product_template_9768_13e1fdfb;0
;;Prodotto;__export__.product_pricelist_item_6029_5a9d2a5d;17.56;1;__export__.product_template_9767_4fe8d5a2;0
;;Prodotto;__export__.product_pricelist_item_6028_8df8456c;17.56;1;__export__.product_template_9766_35628484;0
;;Prodotto;__export__.product_pricelist_item_6027_6b710235;17.56;1;__export__.product_template_9765_0e7ac2a4;0
;;Prodotto;__export__.product_pricelist_item_6026_00e86747;17.56;1;__export__.product_template_9764_d738bd2c;0
;;Prodotto;__export__.product_pricelist_item_6025_c3e3e154;17.56;1;__export__.product_template_9763_de407915;0
;;Prodotto;__export__.product_pricelist_item_6024_f55f3481;17.56;1;__export__.product_template_9762_57b43537;0
;;Prodotto;__export__.product_pricelist_item_6023_1bff6764;17.56;1;__export__.product_template_9755_5693cf67;0
;;Prodotto;__export__.product_pricelist_item_6022_d3071443;17.56;1;__export__.product_template_9754_54315040;0
;;Prodotto;__export__.product_pricelist_item_6021_75b38120;15.49;1;__export__.product_template_9987_6722569d;0
;;Prodotto;__export__.product_pricelist_item_6020_0e64b4b3;54.23;1;__export__.product_template_9508_9f4e186e;0
;;Prodotto;__export__.product_pricelist_item_6019_4ae12c90;54.23;1;__export__.product_template_9507_557a34ac;0
;;Prodotto;__export__.product_pricelist_item_6018_5cea6cf8;54.23;1;__export__.product_template_9697_c3b307d1;0
;;Prodotto;__export__.product_pricelist_item_6017_1b273c9c;54.23;1;__export__.product_template_9696_a1923c6b;0
;;Prodotto;__export__.product_pricelist_item_6016_d27ccb47;54.23;1;__export__.product_template_9854_fe5b3e4a;0
;;Prodotto;__export__.product_pricelist_item_6015_ea3da678;54.23;1;__export__.product_template_9853_25934a5e;0
;;Prodotto;__export__.product_pricelist_item_6014_977efb42;54.23;1;__export__.product_template_9852_c6a7dcf2;0
;;Prodotto;__export__.product_pricelist_item_6013_ba9e6209;54.23;1;__export__.product_template_9851_e14d016b;0
;;Prodotto;__export__.product_pricelist_item_6012_7ed953be;54.23;1;__export__.product_template_9856_f477d82f;0
;;Prodotto;__export__.product_pricelist_item_6011_67bc7186;54.23;1;__export__.product_template_9855_f0a9d57e;0
;;Prodotto;__export__.product_pricelist_item_6010_3a343040;14.98;1;__export__.product_template_10262_d548679e;0
;;Prodotto;__export__.product_pricelist_item_6009_6074a5ee;19.37;1;__export__.product_template_9705_92a0159f;0
;;Prodotto;__export__.product_pricelist_item_6008_6e84c531;19.37;1;__export__.product_template_9704_3cc602f0;0
;;Prodotto;__export__.product_pricelist_item_6007_ab8e3eee;17.3;1;__export__.product_template_7453_4c84a054;0
;;Prodotto;__export__.product_pricelist_item_6006_5b6755d7;17.3;1;__export__.product_template_7452_92ca82ea;0
;;Prodotto;__export__.product_pricelist_item_6005_036eeb8a;91.67;1;__export__.product_template_9605_43a50d2d;0
;;Prodotto;__export__.product_pricelist_item_6004_9c9e0a70;91.67;1;__export__.product_template_9604_15c745e4;0
;;Prodotto;__export__.product_pricelist_item_6003_f92f4f59;66.11;1;__export__.product_template_9653_f4099ba4;0
;;Prodotto;__export__.product_pricelist_item_6002_5facae6c;66.11;1;__export__.product_template_9652_598658be;0
;;Prodotto;__export__.product_pricelist_item_6001_b25c8b8a;53.71;1;__export__.product_template_9657_9ef80b86;0
;;Prodotto;__export__.product_pricelist_item_6000_654f3856;53.71;1;__export__.product_template_9656_69572913;0
;;Prodotto;__export__.product_pricelist_item_5999_512e51e6;48.29;1;__export__.product_template_9661_3ef2a13d;0
;;Prodotto;__export__.product_pricelist_item_5998_5bcde10f;48.29;1;__export__.product_template_9660_b013db03;0
;;Prodotto;__export__.product_pricelist_item_5997_4156ef51;68.69;1;__export__.product_template_9663_69043a24;0
;;Prodotto;__export__.product_pricelist_item_5996_e9f282fa;68.69;1;__export__.product_template_9662_86ef91e0;0
;;Prodotto;__export__.product_pricelist_item_5995_f1ca26a5;48.29;1;__export__.product_template_9659_a86f7def;0
;;Prodotto;__export__.product_pricelist_item_5994_77cc228f;48.29;1;__export__.product_template_9658_a3564482;0
;;Prodotto;__export__.product_pricelist_item_533_c4b7de94;22.21;1;__export__.product_template_7446_410d5934;0
;;Prodotto;__export__.product_pricelist_item_531_861b8e29;22.21;1;__export__.product_template_7445_312713a7;0
;;Prodotto;__export__.product_pricelist_item_529_6cecbf95;22.21;1;__export__.product_template_7444_8842f1ef;0
;;Prodotto;__export__.product_pricelist_item_519_fdf878c4;46.48;1;__export__.product_template_13535_2d60bf57;0
;;Prodotto;__export__.product_pricelist_item_517_452e2dfa;9.11;1;__export__.product_template_13402_4a1c5bae;0
;;Prodotto;__export__.product_pricelist_item_516_709b401d;10.51;1;__export__.product_template_13395_a26e02cf;0
;;Prodotto;__export__.product_pricelist_item_514_1c063833;10.01;1;__export__.product_template_13386_180865b0;0
;;Prodotto;__export__.product_pricelist_item_511_fcece62f;7.9;1;__export__.product_template_13381_7ee34b1f;0
;;Prodotto;__export__.product_pricelist_item_509_6a02f99b;10.01;1;__export__.product_template_13380_4f47ec74;0
;;Prodotto;__export__.product_pricelist_item_506_bfc853e5;10.01;1;__export__.product_template_13379_a69983e9;0
;;Prodotto;__export__.product_pricelist_item_505_aae5a539;10.01;1;__export__.product_template_13378_f5396f25;0
;;Prodotto;__export__.product_pricelist_item_503_4290eaab;10.01;1;__export__.product_template_13377_12896c57;0
;;Prodotto;__export__.product_pricelist_item_502_948a640d;8.83;1;__export__.product_template_13376_1c4ed25e;0
;;Prodotto;__export__.product_pricelist_item_500_f298c5c9;7.92;1;__export__.product_template_13330_bd0d9c1e;0
;;Prodotto;__export__.product_pricelist_item_498_dcaf188d;3.36;1;__export__.product_template_13322_eb6cf87f;0
;;Prodotto;__export__.product_pricelist_item_496_b1e6442b;6.35;1;__export__.product_template_13313_984cf91c;0
;;Prodotto;__export__.product_pricelist_item_494_d71962de;4.85;1;__export__.product_template_13311_6fdb06f5;0
;;Prodotto;__export__.product_pricelist_item_491_3e1c4266;4.46;1;__export__.product_template_13310_eb361547;0
;;Prodotto;__export__.product_pricelist_item_490_fd9cc9fb;8.03;1;__export__.product_template_13307_98ea23c9;0
;;Prodotto;__export__.product_pricelist_item_488_9a40eb59;4.02;1;__export__.product_template_13304_388e2346;0
;;Prodotto;__export__.product_pricelist_item_485_801e5b2b;5.72;1;__export__.product_template_13291_72729913;0
;;Prodotto;__export__.product_pricelist_item_484_5d427860;23.95;1;__export__.product_template_13288_4b06a8b3;0
;;Prodotto;__export__.product_pricelist_item_481_d00de902;4.29;1;__export__.product_template_13257_e70474e4;0
;;Prodotto;__export__.product_pricelist_item_480_8d700039;3.3;1;__export__.product_template_13227_65f97cba;0
;;Prodotto;__export__.product_pricelist_item_478_6b687231;4.02;1;__export__.product_template_13226_88452418;0
;;Prodotto;__export__.product_pricelist_item_476_ee483496;12.01;1;__export__.product_template_13172_731be3ba;0
;;Prodotto;__export__.product_pricelist_item_474_4dfa9ea7;8.31;1;__export__.product_template_13169_6884123a;0
;;Prodotto;__export__.product_pricelist_item_472_8733c166;8.31;1;__export__.product_template_13167_b4a5a788;0
;;Prodotto;__export__.product_pricelist_item_470_21916abf;7.48;1;__export__.product_template_13163_bf10d90c;0
;;Prodotto;__export__.product_pricelist_item_468_22a4e6e4;7.48;1;__export__.product_template_13159_63678d22;0
;;Prodotto;__export__.product_pricelist_item_466_e522ee4a;7.48;1;__export__.product_template_13158_6b227c8c;0
;;Prodotto;__export__.product_pricelist_item_464_e6061cfd;7.48;1;__export__.product_template_13157_63df194d;0
;;Prodotto;__export__.product_pricelist_item_462_4fedd414;7.48;1;__export__.product_template_13154_34febedb;0
;;Prodotto;__export__.product_pricelist_item_460_73383cf0;7.48;1;__export__.product_template_13153_20f558ea;0
;;Prodotto;__export__.product_pricelist_item_458_d8014bab;7.46;1;__export__.product_template_13149_30ff0085;0
;;Prodotto;__export__.product_pricelist_item_456_47c20443;7.46;1;__export__.product_template_13140_65616a68;0
;;Prodotto;__export__.product_pricelist_item_454_427d4ce7;7.46;1;__export__.product_template_13139_d19ebaa6;0
;;Prodotto;__export__.product_pricelist_item_452_e8e9bd72;7.46;1;__export__.product_template_13132_902602ff;0
;;Prodotto;__export__.product_pricelist_item_450_bfb1d390;2.31;1;__export__.product_template_12467_371e5d43;0
;;Prodotto;__export__.product_pricelist_item_448_20e5dac3;7.55;1;__export__.product_template_12465_610f9c28;0
;;Prodotto;__export__.product_pricelist_item_445_3492c5ad;12.19;1;__export__.product_template_12464_e0d726a4;0
;;Prodotto;__export__.product_pricelist_item_443_9c510fdc;12.19;1;__export__.product_template_12460_2da0f22b;0
;;Prodotto;__export__.product_pricelist_item_442_5835fda0;7.71;1;__export__.product_template_12459_c7294dbb;0
;;Prodotto;__export__.product_pricelist_item_440_ef4ac4e4;9.9;1;__export__.product_template_12444_9ddd3868;0
;;Prodotto;__export__.product_pricelist_item_438_c0aebe8e;15.84;1;__export__.product_template_12443_8b9d3ed0;0
;;Prodotto;__export__.product_pricelist_item_436_9bcb4743;2.32;1;__export__.product_template_12422_4f5c6df4;0
;;Prodotto;__export__.product_pricelist_item_435_bae6ceb0;0.69;1;__export__.product_template_12421_3a43a0e2;0
;;Prodotto;__export__.product_pricelist_item_433_7c674497;11.46;1;__export__.product_template_12420_77a61303;0
;;Prodotto;__export__.product_pricelist_item_431_c7595fdf;4.18;1;__export__.product_template_12398_bf2b1a33;0
;;Prodotto;__export__.product_pricelist_item_429_89308cc7;2.85;1;__export__.product_template_12388_4903cd33;0
;;Prodotto;__export__.product_pricelist_item_427_c645f64d;2.85;1;__export__.product_template_12386_ab9073c2;0
;;Prodotto;__export__.product_pricelist_item_425_8c1fdd27;3.5;1;__export__.product_template_12382_b7edf1b6;0
;;Prodotto;__export__.product_pricelist_item_424_df12cb8e;3.87;1;__export__.product_template_12370_c9e9f68e;0
;;Prodotto;__export__.product_pricelist_item_421_606d715e;2.14;1;__export__.product_template_12379_73d18311;0
;;Prodotto;__export__.product_pricelist_item_419_03c372a0;1.55;1;__export__.product_template_12365_45980aea;0
;;Prodotto;__export__.product_pricelist_item_418_861a83cd;4.99;1;__export__.product_template_12353_c298b2d3;0
;;Prodotto;__export__.product_pricelist_item_416_82740cdd;4.99;1;__export__.product_template_12352_44ad562e;0
;;Prodotto;__export__.product_pricelist_item_414_72165f66;4.99;1;__export__.product_template_12351_286d1879;0
;;Prodotto;__export__.product_pricelist_item_411_3eb0e465;7.77;1;__export__.product_template_12342_ad05f7c7;0
